Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Desserts
Grassi,"4,1 g","-61%10,5 g"
- Acidi Grassi saturi,"3,4 g","-50%6,74 g"
Carboidrati,"14,8 g","-50%29,6 g"
- Zuccheri,"13,2 g","-41%22,2 g"
Proteine,"2,8 g","-23%3,66 g"
Sale,0 g,"-100%0,135 g"
Sodio,0 g,"-100%0,053 g"
Nutrition score - France,5,"-56%11,4"
Nutri-Score,C,D
