Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (90 g),Viennoiseries,Cakes,Desserts,Biscuits and cakes,Sugary snacks
Grassi,"16,4 g","14,8 g","-13%18,8 g","-16%19,5 g","+56%10,5 g","-11%18,4 g","-26%22,3 g"
- Acidi Grassi saturi,"9,6 g","8,64 g","-1%9,68 g","-2%9,76 g","+42%6,74 g","+30%7,41 g","-12%10,9 g"
Carboidrati,"50,9 g","45,8 g","0%50,7 g","-1%51,6 g","+72%29,6 g","-21%64,7 g","-13%58,8 g"
- Zuccheri,"21,6 g","19,4 g","-9%23,8 g","-25%28,8 g","-3%22,2 g","-11%24,4 g","-19%26,8 g"
Proteine,"7,2 g","6,48 g","-4%7,49 g","+7%6,75 g","+97%3,66 g","+3%6,99 g","+1%7,15 g"
Sale,"0,3 g","0,27 g","-30%0,428 g","-30%0,429 g","+122%0,135 g","-49%0,591 g","-36%0,472 g"
Sodio,"0,118 g","0,106 g","-30%0,169 g","-30%0,169 g","+122%0,053 g","-49%0,233 g","-36%0,186 g"
Nutrition score - France,18,18,"-6%19,2",-5%19,"+58%11,4","+18%15,2","+8%16,7"
Nutri-Score,D,D,E,E,D,D,D
