,0,1,2
1,Parte edibile (%):,63,
2,Acqua (g):,65.3,
3,Proteine (g):,27.9,
4,Lipidi(g):,5.4,
5,Colesterolo (mg):,109,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,160,
14,Energia (kJ):,670,
15,Sodio (mg):,90,
16,Potassio (mg):,366,
17,Ferro (mg):,1.1,
18,Calcio (mg):,10,
19,Fosforo (mg):,,
20,Magnesio (mg):,31,
21,Zinco (mg):,2.05,
22,Rame (mg):,0.07,
23,Selenio (µg):,,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
