,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"87,50g",-
3,Carboidrati disponibili,"5,10g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"5,10g",-
6,Proteine,"3,60g",-
7,Grassi (Lipidi),"2,90g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,60mg,4% RDA
17,Potassio,251mg,5.34% RDA
18,Ferro,"0,10mg",1.25% RDA
19,Calcio,124mg,12.40% RDA
20,Fosforo,105mg,15% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,03mg",2.50% RDA
26,Riboflavina (Vit. B2),"0,13mg",10% RDA
27,Niacina (Vit. B3 o PP),"0,26mg",1.63% RDA
28,Vitamina A retinolo eq.,196µg,21.78% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
