0,1,2
Calorie,kcal,86.0
Calorie,kj,359.0
Grassi,g,0.05
Carboidrati,g,20.12
Proteine,g,1.57
Fibre,g,3.0
Zuccheri,g,4.18
Acqua,g,77.28
Amido,g,12.65
Ceneri,g,0.99
Minerali,,
Calcio,mg,30.0
Sodio,mg,55.0
Fosforo,mg,47.0
Potassio,mg,337.0
Ferro,mg,0.61
Magnesio,mg,25.0
Zinco,mg,0.3
Rame,mg,0.151
Manganese,mg,0.258
Selenio,mcg,0.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,14187.0
"Vitamina A, RAE",mcg_RAE,709.0
Tiamina (Vit. B1),mg,0.078
Riboflavina (Vit. B2),mg,0.061
Niacina (Vit. B3),mg,0.557
Acido Pantotenico (Vit. B5),mg,0.8
Piridossina (Vit. B6),mg,0.209
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,11.0
"Folato, DFE",mcg_DFE,11.0
"Folati, totali",mcg,11.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,2.4
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.26
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.8
Colina totale (Vit. J),mg,12.3
"Carotene, beta",mcg,8509.0
"Carotene, alfa",mcg,7.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.01
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.96
Fruttosio,g,0.7
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,2.52
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.001
"Acidi grassi, polinsaturi",g,0.013999999999999999
"Acidi grassi, saturi",g,0.018000000000000002
Colesterolo,mg,0.0
Fitosteroli,mg,12.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,0.018000000000000002
17:0,g,0.0
18:0,g,0.001
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.0
17:1,g,0.0
18:1 indifferenziato,g,0.001
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.013000000000000001
18:3 indifferenziato,g,0.001
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.382
Acido glutammico,g,0.155
Alanina,g,0.077
Arginina,g,0.055
Cistina,g,0.022000000000000002
Fenilalanina,g,0.08900000000000001
Glicina,g,0.063
Isoleucina,g,0.055
Istidina,g,0.031
Leucina,g,0.092
Lisina,g,0.066
Metionina,g,0.028999999999999998
Prolina,g,0.052000000000000005
Serina,g,0.08800000000000001
Tirosina,g,0.034
Treonina,g,0.083
Triptofano,g,0.031
Valina,g,0.086
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
