,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"50,60g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"25,50g",-
7,Grassi (Lipidi),"18,40g",-
8,Saturi totali,"6,15g",-
9,Monoinsaturi totali,"8,40g",-
10,Polinsaturi totali,"1,60g",-
11,Colesterolo,72mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,2578mg,100% RDA
17,Potassio,373mg,7.94% RDA
18,Ferro,"0,70mg",8.75% RDA
19,Calcio,16mg,1.60% RDA
20,Fosforo,261mg,37.29% RDA
21,Magnesio,26mg,6.19% RDA
22,Zinco,"3,23mg",29.36% RDA
23,Rame,"0,17mg",17% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),"1,77mg",100% RDA
26,Riboflavina (Vit. B2),"0,20mg",15.38% RDA
27,Niacina (Vit. B3 o PP),"5,50mg",34.38% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
