Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Crema con nocciole e cacao,Crema con nocciole,fr:Pâtes à tartiner,Crema con cacao,Sweet spreads,Spreads,Breakfasts
Grassi,31 g,"+3%30,2 g","+3%30,2 g","-3%31,9 g","-3%31,9 g","+144%12,7 g","+14%27,2 g","+156%12,1 g"
- Acidi Grassi saturi,"8,6 g","+5%8,18 g","+5%8,18 g","0%8,59 g","0%8,59 g","+153%3,4 g",-28%12 g,"+151%3,43 g"
Carboidrati,54 g,"-5%56,6 g","-5%56,6 g","-2%55,2 g","-2%55,2 g",-7%58 g,"+20%44,9 g","-11%60,7 g"
- Zuccheri,52 g,"-5%54,8 g","-5%54,8 g","-3%53,6 g","-3%53,6 g","-9%57,4 g","+17%44,3 g",+24%42 g
Proteine,"8,5 g","+26%6,73 g","+26%6,73 g","+30%6,55 g","+30%6,55 g","+198%2,85 g","+139%3,55 g","+55%5,47 g"
Sale,"0,18 g","+59%0,113 g","+59%0,113 g","+51%0,119 g","+51%0,119 g","+22%0,147 g","+5%0,172 g","-38%0,292 g"
Sodio,"0,071 g","+59%0,044 g","+59%0,044 g","+51%0,047 g","+51%0,047 g","+22%0,058 g","+5%0,068 g","-38%0,115 g"
"Fruits, vegetables and nuts (estimate from ingredients list)",16 %,?,?,?,?,"-65%45,4 %","-68%49,4 %","-61%40,9 %"
Cocoa (minimum),8 %,?,?,?,?,?,?,?
Nutrition score - France,24,"+8%22,3","+8%22,3","+7%22,5","+7%22,5",+50%16,+50%16,"+102%11,9"
Nutri-Score,E,E,E,E,E,D,D,D
