Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Dry pasta,Pastas,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"2,4 g","+32%1,82 g","+10%2,19 g","-54%5,26 g","-61%6,21 g","-78%10,7 g","-75%9,61 g"
- Acidi Grassi saturi,"0,6 g","+38%0,436 g","+3%0,583 g","-57%1,41 g","-64%1,68 g","-74%2,35 g","-72%2,11 g"
Carboidrati,79 g,"+10%72,1 g","+22%64,7 g","+31%60,4 g","+32%59,9 g","+66%47,6 g","+80%43,9 g"
- Zuccheri,"1,2 g","-56%2,71 g","-58%2,89 g","-84%7,6 g","-82%6,57 g","-86%8,57 g","-86%8,8 g"
Proteine,"6,4 g","-45%11,7 g",-42%11 g,"-35%9,83 g","-32%9,47 g","-17%7,75 g","-8%6,98 g"
Sale,"< 0,01 g","-24%0,013 g","-90%0,097 g","-97%0,307 g","-99%0,732 g","-98%0,594 g","-98%0,534 g"
Sodio,"0,004 g","-24%0,005 g","-90%0,038 g","-97%0,121 g","-99%0,288 g","-98%0,234 g","-98%0,21 g"
Nutrition score - France,1,-33,-32,"+13%0,885","-68%3,08","-68%3,1","-74%3,88"
Nutri-Score,B,A,A,B,C,C,C
