0,1,2
Calorie,kcal,130.0
Calorie,kj,543.0
Grassi,g,0.59
Carboidrati,g,0.0
Proteine,g,29.15
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,68.98
Ceneri,g,1.96
Minerali,,
Calcio,mg,4.0
Sodio,mg,54.0
Fosforo,mg,333.0
Potassio,mg,527.0
Ferro,mg,0.92
Magnesio,mg,42.0
Zinco,mg,0.45
Rame,mg,0.043
Manganese,mg,0.013000000000000001
Selenio,mcg,108.2
Vitamine,,
Retinolo (Vit. A),mcg,22.0
"Vitamina A, IU",IU,65.0
"Vitamina A, RAE",mcg_RAE,22.0
Tiamina (Vit. B1),mg,0.134
Riboflavina (Vit. B2),mg,0.13699999999999998
Niacina (Vit. B3),mg,22.07
Acido Pantotenico (Vit. B5),mg,0.33399999999999996
Piridossina (Vit. B6),mg,1.038
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,2.0
"Folato, DFE",mcg_DFE,2.0
"Folati, totali",mcg,2.0
Cobalamina (Vit. B12),mcg,2.35
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,2.0
Vitamina D3,mcg,2.0
Colecalcifenolo (Vit. D),IU,82.0
Alpha-tocoferolo (Vit. E),mg,0.29
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,77.6
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.138
"Acidi grassi, polinsaturi",g,0.175
"Acidi grassi, saturi",g,0.205
"Acidi grassi, trans",g,0.02
Colesterolo,mg,47.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.002
14:0,g,0.01
15:0,g,0.004
16:0,g,0.127
17:0,g,0.005
18:0,g,0.054000000000000006
20:0,g,0.002
22:0,g,0.001
24:0,g,0.001
Grassi monoinsaturi,,
14:1,g,0.001
15:1,g,0.002
16:1 indifferenziato,g,0.013999999999999999
17:1,g,0.002
18:1 indifferenziato,g,0.099
20:1,g,0.009000000000000001
22:1 indifferenziato,g,0.002
24:1 c,g,0.01
Grassi polinsaturi,,
18:2 indifferenziato,g,0.023
18:3 indifferenziato,g,0.002
18:4,g,0.0
"20:2 n-6 c,c",g,0.002
20:3 indifferenziato,g,0.003
20:4 indifferenziato,g,0.018000000000000002
20:5 n-3,g,0.015
22:4,g,0.002
22:5 n-3,g,0.005
22:6 n-3,g,0.105
Aminoacidi,,
Acido aspartico,g,2.86
Acido glutammico,g,4.168
Alanina,g,1.689
Arginina,g,1.671
Cistina,g,0.3
Fenilalanina,g,1.091
Glicina,g,1.34
Isoleucina,g,1.287
Istidina,g,0.8220000000000001
Leucina,g,2.27
Lisina,g,2.565
Metionina,g,0.8270000000000001
Prolina,g,0.988
Serina,g,1.14
Tirosina,g,0.943
Treonina,g,1.224
Triptofano,g,0.313
Valina,g,1.4380000000000002
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
