,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,79%,-
2,Acqua,"84,30g",-
3,Carboidrati disponibili,"6,30g",-
4,Carboidrati complessi,tr,-
5,Zuccheri solubili,"6,30g",-
6,Proteine,"0,30g",-
7,Grassi (Lipidi),"0,10g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"5,90g",-
13,Fibra solubile,"1,41g",-
14,Fibra insolubile,"4,51g",-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,"0,10mg",1.25% RDA
19,Calcio,4mg,0.40% RDA
20,Fosforo,14mg,2% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,02mg",1.67% RDA
26,Riboflavina (Vit. B2),"0,03mg",2.31% RDA
27,Niacina (Vit. B3 o PP),"0,70mg",4.38% RDA
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,14mg,15.56% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
