0,1,2
Calorie,kcal,160.0
Calorie,kj,669.0
Grassi,g,4.65
Carboidrati,g,0.0
Proteine,g,27.7
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,66.1
Ceneri,g,1.49
Minerali,,
Calcio,mg,6.0
Sodio,mg,68.0
Fosforo,mg,234.0
Potassio,mg,389.0
Ferro,mg,0.91
Magnesio,mg,28.0
Zinco,mg,3.04
Rame,mg,0.129
Manganese,mg,0.03
Selenio,mcg,11.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,14.2
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.06
Riboflavina (Vit. B2),mg,0.32
Niacina (Vit. B3),mg,9.93
Acido Pantotenico (Vit. B5),mg,0.99
Piridossina (Vit. B6),mg,0.31
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,16.0
"Folato, DFE",mcg_DFE,16.0
"Folati, totali",mcg,16.0
Cobalamina (Vit. B12),mcg,1.17
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Vitamina D3,mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.49
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,5.5
Colina totale (Vit. J),mg,108.2
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.73
"Acidi grassi, polinsaturi",g,0.35
"Acidi grassi, saturi",g,1.84
Colesterolo,mg,103.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.01
14:0,g,0.17
16:0,g,0.98
18:0,g,0.61
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.19
18:1 indifferenziato,g,1.49
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.26
18:3 indifferenziato,g,0.03
18:4,g,0.0
20:4 indifferenziato,g,0.06
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.39
Acido glutammico,g,4.381
Alanina,g,1.6469999999999998
Arginina,g,1.629
Cistina,g,0.313
Fenilalanina,g,1.1179999999999999
Glicina,g,1.423
Isoleucina,g,1.364
Istidina,g,1.005
Leucina,g,2.205
Lisina,g,2.282
Metionina,g,0.6459999999999999
Prolina,g,1.156
Serina,g,1.038
Tirosina,g,0.883
Treonina,g,1.21
Triptofano,g,0.28
Valina,g,1.531
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
