0,1,2
Calorie,kcal,337.0
Calorie,kj,1411.0
Grassi,g,1.5
Carboidrati,g,60.75
Proteine,g,22.33
Fibre,g,24.4
Zuccheri,g,3.88
Acqua,g,12.1
Amido,g,32.9
Ceneri,g,3.32
Minerali,,
Calcio,mg,147.0
Sodio,mg,5.0
Fosforo,mg,407.0
Potassio,mg,1185.0
Ferro,mg,5.49
Magnesio,mg,175.0
Zinco,mg,3.65
Rame,mg,0.8340000000000001
Manganese,mg,1.4180000000000001
Selenio,mcg,11.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,0.1
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.775
Riboflavina (Vit. B2),mg,0.16399999999999998
Niacina (Vit. B3),mg,2.188
Acido Pantotenico (Vit. B5),mg,0.7440000000000001
Piridossina (Vit. B6),mg,0.428
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,364.0
"Folato, DFE",mcg_DFE,364.0
"Folati, totali",mcg,364.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.02
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.5
Colina totale (Vit. J),mg,87.4
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,2.01
Tocoferolo delta,mg,0.17
Zuccheri,,
Destrosio,g,0.21
Fruttosio,g,0.0
Galattosio,g,0.34
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,3.33
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.245
"Acidi grassi, polinsaturi",g,1.411
"Acidi grassi, saturi",g,0.17
"Acidi grassi, trans",g,0.0
"Acidi grassi, trans-monoenoici",g,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
13:0,g,0.0
14:0,g,0.002
15:0,g,0.001
16:0,g,0.135
17:0,g,0.002
18:0,g,0.023
20:0,g,0.006
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.002
17:1,g,0.0
18:1 c,g,0.11699999999999999
18:1 indifferenziato,g,0.11699999999999999
18:1 t,g,0.0
20:1,g,0.0
22:1 indifferenziato,g,0.008
Grassi polinsaturi,,
18:2 indifferenziato,g,0.335
18:3 indifferenziato,g,0.5379999999999999
"18:3 n-3 c,c,c",g,0.5379999999999999
"18:3 n-6 c,c,c",g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.5980000000000003
Acido glutammico,g,3.0980000000000003
Alanina,g,0.9079999999999999
Arginina,g,1.02
Cistina,g,0.187
Fenilalanina,g,1.158
Glicina,g,0.8009999999999999
Idrossiprolina,g,0.0
Isoleucina,g,0.9520000000000001
Istidina,g,0.507
Leucina,g,1.723
Lisina,g,1.28
Metionina,g,0.273
Prolina,g,1.117
Serina,g,1.18
Tirosina,g,0.484
Treonina,g,0.711
Triptofano,g,0.247
Valina,g,1.2409999999999999
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
