0,1,2
Calorie,kcal,902.0
Calorie,kj,3774.0
Grassi,g,100.0
Carboidrati,g,0.0
Proteine,g,0.0
Fibre,g,0.0
Acqua,g,0.0
Ceneri,g,0.0
Minerali,,
Calcio,mg,0.0
Sodio,mg,0.0
Fosforo,mg,0.0
Potassio,mg,0.0
Ferro,mg,0.0
Magnesio,mg,0.0
Zinco,mg,0.0
Rame,mg,0.0
Manganese,mg,0.0
Selenio,mcg,0.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.0
Riboflavina (Vit. B2),mg,0.0
Niacina (Vit. B3),mg,0.0
Acido Pantotenico (Vit. B5),mg,0.0
Piridossina (Vit. B6),mg,0.0
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,8.3
Colecalcifenolo (Vit. D),IU,332.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,33.841
"Acidi grassi, polinsaturi",g,31.866999999999997
"Acidi grassi, saturi",g,29.892
Colesterolo,mg,710.0
Grassi saturi,,
12:0,g,0.10300000000000001
14:0,g,6.525
16:0,g,16.646
18:0,g,3.887
Grassi monoinsaturi,,
16:1 indifferenziato,g,7.513999999999999
18:1 indifferenziato,g,14.752
20:1,g,5.986000000000001
22:1 indifferenziato,g,5.5889999999999995
Grassi polinsaturi,,
18:2 indifferenziato,g,2.0140000000000002
18:3 indifferenziato,g,1.327
18:4,g,3.025
20:4 indifferenziato,g,1.756
20:5 n-3,g,10.137
22:5 n-3,g,1.973
22:6 n-3,g,10.655999999999999
Aminoacidi,,
Altro,,
