,0,1,2,3,4,5
1,Categoria merceologica: 7001 - formaggi e latticini,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,AO,160420,,
6,"Energia, ricalcolata, kJ",2180,86,,,
7,"Energia, Ric con fibra, kJ",2180,86,,,
8,"Energia, ricalcolata, kcal",527,86,,,
9,"Energia, Ric con fibra, kcal",527,86,,,
10,"Proteine totali, g",22.1,AO,160420,,
11,"Proteine animali, g",22.1,AO,160420,,
12,"Proteine vegetali, g",0.0,AO,160420,,
13,"Lipidi totali, g",47.0,AO,160420,,
14,"Lipidi animali, g",47.0,AO,160420,,
15,"Lipidi vegetali, g",0.0,AO,160420,,
16,"Colesterolo, mg",157,89,999031,3A,"Alimento completato con ricetta: ""Provoloncino dolce"" (codice BDA 100024) 70g e ""Burro"" (codice BDA 1900) 30g"
17,"Carboidrati disponibili (MSE), g",4.1,AO,160420,,
18,"Amido (MSE), g",0.0,AO,160420,,
19,"Carboidrati solubili (MSE), g",4.1,AO,160420,,
20,"Fibra alimentare totale, g",0.0,AO,160420,,
21,"Alcol, g",0.0,AO,160420,,
22,"Acqua, g",26.5,AO,160420,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",0.6,89,999031,,
25,"Calcio, mg",603,89,999031,,
26,"Sodio, mg",491,89,999031,,
27,"Potassio, mg",80,89,999031,,
28,"Fosforo, mg",370,89,999031,,
29,"Zinco, mg",2.60,89,999031,,
30,"Magnesio, mg",29,89,999031,,
31,"Rame, mg",0.18,89,999031,,
32,"Selenio, µg",9.0,89,999031,,
33,"Cloro, mg",698,89,999031,,
34,"Iodio, µg",14,89,999031,,
35,"Manganese, mg",0.01,89,999031,,
36,"Zolfo, mg",79,89,999031,,
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",0.01,89,999031,,
39,"Vitamina B2, Riboflavina, mg",0.23,89,999031,,
40,"Vitamina C, mg",0,89,999031,,
41,"Niacina, mg",0.42,89,999031,,
42,"Vitamina B6, mg",0.05,89,999031,,
43,"Folati totali, µg",7,89,999031,,
44,"Acido pantotenico, mg",0.35,89,999031,,
45,"Biotina, µg",1.5,89,999031,,
46,"Vitamina B12, µg",1.1,89,999031,,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",533,89,999031,,
50,"Retinolo, µg",506,89,999031,,
51,"ß-carotene eq., µg",161,89,999031,,
52,"Vitamina E (ATE), mg",1.08,89,999031,,
53,"Vitamina D, µg",0.35,89,999031,,
54,ACIDI GRASSI,,,,,
55,"Acidi grassi saturi totali, g",27.63,89,999031,3A,
56,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",4.08,89,999031,3A,
57,"Acido laurico, g",1.12,89,999031,3A,
58,"Acido miristico, g",4.70,89,999031,3A,
59,"Acido palmitico, g",12.59,89,999031,3A,
60,"Acido stearico, g",5.14,89,999031,3A,
61,"Acido arachidico, g",0.00,89,999031,3A,
62,"Acido beenico, g",0.00,89,999031,3A,
63,"Acidi grassi monoinsaturi totali, g",12.78,89,999031,3A,
64,"Acido miristoleico, g",0.37,89,999031,3A,
65,"Acido palmitoleico, g",1.18,89,999031,3A,
66,"Acido oleico, g",11.23,89,999031,3A,
67,"Acidi eicosenoico, g",0.00,89,999031,3A,
68,"Acido erucico, g",0.00,89,999031,3A,
69,"Acidi grassi polinsaturi totali, g",1.46,89,999031,3A,
70,"Acido linoleico, g",0.88,89,999031,3A,
71,"Acido linolenico, g",0.58,89,999031,3A,
72,"Acido arachidonico, g",0.00,89,999031,3A,
73,"Acido eicosapentaenoico (EPA), g",0.00,89,999031,3A,
74,"Acido decosaesaenoico (DHA), g",0.00,89,999031,3A,
75,"Altri acidi grassi polinsaturi, g",0.00,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",265,89,999031,3A,
78,"Treonina, mg",700,89,999031,3A,
79,"Isoleucina, mg",1120,89,999031,3A,
80,"Leucina, mg",1933,89,999031,3A,
81,"Lisina, mg",1702,89,999031,3A,
82,"Metionina, mg",648,89,999031,3A,
83,"Cistina, mg",109,89,999031,3A,
84,"Fenilalanina, mg",1097,89,999031,3A,
85,"Tirosina, mg",1148,89,999031,3A,
86,"Valina, mg",1417,89,999031,3A,
87,"Arginina, mg",691,89,999031,3A,
88,"Istidina, mg",570,89,999031,3A,
89,"Alanina, mg",656,89,999031,3A,
90,"Acido aspartico, mg",1428,89,999031,3A,
91,"Acido glutammico, mg",4918,89,999031,3A,
92,"Glicina, mg",391,89,999031,3A,
93,"Prolina, mg",2086,89,999031,3A,
94,"Serina, mg",1092,89,999031,3A,
95,ZUCCHERI,,,,,
96,"Glucosio, g",0.0,87,,,
97,"Fruttosio, g",0.0,87,,,
98,"Galattosio, g",0.0,87,,,
99,"Saccarosio (MSE), g",0.0,87,,,
100,"Maltosio (MSE), g",0.0,87,,,
101,"Lattosio (MSE), g",4.1,87,,,
