Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (29g),Pasta filata,Formaggio,Fermented foods,Fermented milk products,Latticini
Grassi,"20,9 g","6,06 g","+6%19,7 g","+1%20,7 g","+76%11,9 g","+76%11,9 g","+36%15,4 g"
- Acidi Grassi saturi,"8,7 g","2,52 g","-34%13,1 g","-36%13,7 g","+10%7,9 g","+10%7,9 g","-9%9,61 g"
Carboidrati,"40,7 g","11,8 g","+1.148%3,26 g","+1.554%2,46 g","+468%7,16 g","+468%7,16 g","+567%6,1 g"
- Zuccheri,"0,3 g","0,087 g","-65%0,85 g","-78%1,37 g","-95%6,16 g","-95%6,16 g","-94%5,42 g"
Fibra alimentare,1 g,"0,29 g",?,"+785%0,113 g","+388%0,205 g","+388%0,205 g","+652%0,133 g"
Proteine,"6,2 g","1,8 g","-59%15,2 g",-61%16 g,-38%10 g,-38%10 g,"-21%7,89 g"
Sale,"1,2 g","0,348 g","+78%0,673 g","+30%0,921 g","+127%0,529 g","+127%0,529 g","+196%0,405 g"
Sodio,"0,472 g","0,137 g","+78%0,265 g","+30%0,363 g","+127%0,208 g","+127%0,208 g","+196%0,159 g"
Nutrition score - France,10,10,"+4%9,59","-4%10,4","+58%6,32","+58%6,32","+71%5,86"
Nutri-Score,C,C,C,D,C,C,C
