,0,1,2
1,Parte edibile (%):,70,
2,Acqua (g):,62.5,
3,Proteine (g):,19.9,
4,Lipidi(g):,12.7,
5,Colesterolo (mg):,82,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,194,
14,Energia (kJ):,811,
15,Sodio (mg):,,
16,Potassio (mg):,,
17,Ferro (mg):,1.4,
18,Calcio (mg):,66,
19,Fosforo (mg):,254,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,,
25,Riboflavina (mg):,0.28,
26,Niacina (mg):,3.3,
27,Vitamina A retinolo eq. (µg):,9,
28,Vitamina C (mg):,tr,
29,Vitamina E (mg):,,
