0,1,2
Calorie,kcal,94.0
Calorie,kj,393.0
Grassi,g,0.15
Carboidrati,g,21.08
Proteine,g,2.1
Fibre,g,2.1
Zuccheri,g,1.53
Acqua,g,75.43
Amido,g,17.99
Ceneri,g,1.24
Minerali,,
Calcio,mg,10.0
Sodio,mg,7.0
Fosforo,mg,75.0
Potassio,mg,544.0
Ferro,mg,0.64
Magnesio,mg,27.0
Zinco,mg,0.35
Rame,mg,0.127
Manganese,mg,0.18899999999999997
Selenio,mcg,0.5
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,10.0
Betaina,mg,0.2
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.048
Riboflavina (Vit. B2),mg,0.043
Niacina (Vit. B3),mg,1.528
Acido Pantotenico (Vit. B5),mg,0.38299999999999995
Piridossina (Vit. B6),mg,0.21100000000000002
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,38.0
"Folato, DFE",mcg_DFE,38.0
"Folati, totali",mcg,38.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,12.6
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.04
Fillochinone (Vit. K),mcg,2.7
Colina totale (Vit. J),mg,14.4
"Carotene, beta",mcg,6.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,30.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.63
Fruttosio,g,0.36
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.4
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.002
"Acidi grassi, polinsaturi",g,0.037000000000000005
"Acidi grassi, saturi",g,0.022000000000000002
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.001
12:0,g,0.003
14:0,g,0.001
16:0,g,0.013999999999999999
18:0,g,0.003
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.001
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.027000000000000003
18:3 indifferenziato,g,0.009000000000000001
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.49
Acido glutammico,g,0.358
Alanina,g,0.064
Arginina,g,0.10300000000000001
Cistina,g,0.025
Fenilalanina,g,0.083
Glicina,g,0.057999999999999996
Isoleucina,g,0.068
Istidina,g,0.035
Leucina,g,0.1
Lisina,g,0.109
Metionina,g,0.032
Prolina,g,0.064
Serina,g,0.076
Tirosina,g,0.049
Treonina,g,0.068
Triptofano,g,0.021
Valina,g,0.105
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
