,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"75,10g",-
3,Carboidrati disponibili,"15,40g",-
4,Carboidrati complessi,"13,40g",-
5,Zuccheri solubili,"0,70g",-
6,Proteine,5g,-
7,Grassi (Lipidi),"0,50g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"4,20g",-
13,Fibra solubile,"0,36g",-
14,Fibra insolubile,"3,79g",-
15,Alcol (g),0,-
16,Sodio,357mg,23.80% RDA
17,Potassio,161mg,3.43% RDA
18,Ferro,"2,30mg",28.75% RDA
19,Calcio,27mg,2.70% RDA
20,Fosforo,77mg,11% RDA
21,Magnesio,ND,-
22,Zinco,"0,80mg",7.27% RDA
23,Rame,"0,25mg",25% RDA
24,Selenio,4µg,7.27% RDA
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
