,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,5%,
2,Acido aspartico,598g,11.94
3,Acido glutamico,795g,15.86
4,Alanina,231g,4.62
5,Aminoacido limitante,0g,ND
6,Arginina,396g,7.90
7,Cistina,54g,1.07
8,Fenilalanina,278g,5.54
9,Glicina,202g,4.03
10,Indice chimico,79g,ND
11,Isoleucina,242g,4.83
12,Istidina,123g,2.45
13,Leucina,418g,8.34
14,Lisina,351g,7.01
15,Metionina,45g,0.90
16,Prolina,206g,4.12
17,Serina,276g,5.51
18,Tirosina,169g,3.38
19,Treonina,199g,3.97
20,Triptofano,47g,0.94
21,Valina,284g,5.66
