0,1,2
Calorie,kcal,367.0
Calorie,kj,1536.0
Grassi,g,33.26
Carboidrati,g,0.0
Proteine,g,15.77
Fibre,g,0.0
Acqua,g,50.4
Ceneri,g,0.73
Minerali,,
Calcio,mg,8.0
Sodio,mg,53.0
Fosforo,mg,147.0
Potassio,mg,248.0
Ferro,mg,1.65
Magnesio,mg,15.0
Zinco,mg,3.58
Rame,mg,0.057
Manganese,mg,0.011000000000000001
Selenio,mcg,16.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.08
Riboflavina (Vit. B2),mg,0.13
Niacina (Vit. B3),mg,2.53
Acido Pantotenico (Vit. B5),mg,0.31
Piridossina (Vit. B6),mg,0.28
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,5.0
"Folato, DFE",mcg_DFE,5.0
"Folati, totali",mcg,5.0
Cobalamina (Vit. B12),mcg,2.63
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,14.37
"Acidi grassi, polinsaturi",g,1.23
"Acidi grassi, saturi",g,13.96
Colesterolo,mg,73.0
Grassi saturi,,
10:0,g,0.11
12:0,g,0.08
14:0,g,1.09
16:0,g,8.25
18:0,g,4.21
Grassi monoinsaturi,,
16:1 indifferenziato,g,1.67
18:1 indifferenziato,g,12.47
20:1,g,0.05
Grassi polinsaturi,,
18:2 indifferenziato,g,0.79
18:3 indifferenziato,g,0.39
20:4 indifferenziato,g,0.03
Aminoacidi,,
Acido aspartico,g,1.4409999999999998
Acido glutammico,g,2.369
Alanina,g,0.951
Arginina,g,0.997
Cistina,g,0.177
Fenilalanina,g,0.616
Glicina,g,0.86
Isoleucina,g,0.7090000000000001
Istidina,g,0.54
Leucina,g,1.246
Lisina,g,1.3119999999999998
Metionina,g,0.40399999999999997
Prolina,g,0.696
Serina,g,0.603
Tirosina,g,0.53
Treonina,g,0.6890000000000001
Triptofano,g,0.177
Valina,g,0.767
Altro,,
