0,1,2
Calorie,kcal,253.0
Calorie,kj,1059.0
Grassi,g,22.78
Carboidrati,g,3.59
Proteine,g,9.15
Fibre,g,0.0
Zuccheri,g,3.19
Acqua,g,63.11
Amido,g,0.5
Ceneri,g,1.37
Minerali,,
Calcio,mg,117.0
Sodio,mg,334.0
Fosforo,mg,138.0
Potassio,mg,152.0
Ferro,mg,0.13
Magnesio,mg,10.0
Zinco,mg,0.82
Rame,mg,0.027000000000000003
Manganese,mg,0.011000000000000001
Selenio,mcg,3.0
Vitamine,,
Retinolo (Vit. A),mcg,239.0
"Vitamina A, IU",IU,841.0
"Vitamina A, RAE",mcg_RAE,241.0
Tiamina (Vit. B1),mg,0.022000000000000002
Riboflavina (Vit. B2),mg,0.155
Niacina (Vit. B3),mg,0.21
Acido Pantotenico (Vit. B5),mg,0.575
Piridossina (Vit. B6),mg,0.040999999999999995
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,14.0
"Folato, DFE",mcg_DFE,14.0
"Folati, totali",mcg,14.0
Cobalamina (Vit. B12),mcg,0.3
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.4
Fillochinone (Vit. K),mcg,1.7
"Carotene, beta",mcg,27.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.03
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.0
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,3.19
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,5.784
"Acidi grassi, polinsaturi",g,0.97
"Acidi grassi, saturi",g,12.79
Colesterolo,mg,74.0
Grassi saturi,,
4:0,g,0.609
6:0,g,0.21
8:0,g,0.242
10:0,g,0.5479999999999999
12:0,g,0.607
14:0,g,2.025
15:0,g,0.209
16:0,g,5.632999999999999
17:0,g,0.11900000000000001
18:0,g,2.555
20:0,g,0.033
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.161
15:1,g,0.0
16:1 indifferenziato,g,0.297
17:1,g,0.0
18:1 indifferenziato,g,5.3260000000000005
20:1,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.696
18:3 indifferenziato,g,0.11699999999999999
"18:3 n-3 c,c,c",g,0.11699999999999999
"18:3 n-6 c,c,c",g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.039
Aminoacidi,,
Acido aspartico,g,0.794
Acido glutammico,g,2.013
Alanina,g,0.28300000000000003
Arginina,g,0.363
Cistina,g,0.064
Fenilalanina,g,0.44799999999999995
Glicina,g,0.218
Idrossiprolina,g,0.0
Isoleucina,g,0.501
Istidina,g,0.27
Leucina,g,1.013
Lisina,g,0.875
Metionina,g,0.294
Prolina,g,1.0270000000000001
Serina,g,0.5770000000000001
Tirosina,g,0.46799999999999997
Treonina,g,0.359
Triptofano,g,0.106
Valina,g,0.609
Altro,,
