0,1,2
Calorie,kcal,446.0
Calorie,kj,1866.0
Grassi,g,13.8
Carboidrati,g,74.1
Proteine,g,6.9
Fibre,g,1.1
Zuccheri,g,13.93
Acqua,g,3.9
Ceneri,g,1.3
Minerali,,
Calcio,mg,43.0
Sodio,mg,482.0
Fosforo,mg,114.0
Potassio,mg,100.0
Ferro,mg,2.75
Magnesio,mg,18.0
Zinco,mg,0.64
Rame,mg,0.157
Manganese,mg,0.423
Selenio,mcg,7.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.35
Riboflavina (Vit. B2),mg,0.326
Niacina (Vit. B3),mg,3.47
Acido Pantotenico (Vit. B5),mg,0.376
Piridossina (Vit. B6),mg,0.022000000000000002
Acido folico (Vit. B9 o M o Folacina),mcg,89.0
Folato alimentare,mcg,14.0
"Folato, DFE",mcg_DFE,165.0
"Folati, totali",mcg,103.0
Cobalamina (Vit. B12),mcg,0.05
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.12
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,5.9
Colina totale (Vit. J),mg,9.4
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,2.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,7.666
"Acidi grassi, polinsaturi",g,1.8730000000000002
"Acidi grassi, saturi",g,3.463
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.067
16:0,g,1.797
18:0,g,1.591
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.003
18:1 indifferenziato,g,7.662999999999999
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.776
18:3 indifferenziato,g,0.096
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.292
Acido glutammico,g,2.262
Alanina,g,0.209
Arginina,g,0.263
Cistina,g,0.149
Fenilalanina,g,0.324
Glicina,g,0.231
Isoleucina,g,0.263
Istidina,g,0.14
Leucina,g,0.47
Lisina,g,0.242
Metionina,g,0.11599999999999999
Prolina,g,0.763
Serina,g,0.36200000000000004
Tirosina,g,0.196
Treonina,g,0.193
Triptofano,g,0.099
Valina,g,0.303
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
