Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Plant milks,Milk substitute,Plant-based beverages,Non-Alcoholic beverages,Cereals and their products,Bevande,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"1,2 g","-33%1,8 g","-33%1,78 g","+37%0,874 g","+99%0,604 g","-77%5,31 g","+128%0,527 g","-81%6,24 g","-89%10,7 g","-88%9,61 g"
- Acidi Grassi saturi,"1,1 g","+296%0,278 g","+306%0,271 g","+715%0,135 g","+727%0,133 g","-24%1,44 g","+832%0,118 g","-35%1,7 g","-53%2,36 g","-48%2,12 g"
Carboidrati,11 g,"+62%6,81 g","+58%6,95 g","+19%9,27 g","+32%8,35 g","-82%60,4 g","+22%9,03 g","-82%59,9 g","-77%47,6 g","-75%43,9 g"
- Zuccheri,"4,4 g","-16%5,24 g","-16%5,25 g","-46%8,14 g","-41%7,52 g","-42%7,65 g","-45%8,07 g","-33%6,61 g","-49%8,59 g","-50%8,81 g"
Proteine,"0,3 g","-80%1,5 g","-80%1,47 g","-64%0,838 g","-61%0,761 g","-97%9,84 g","-60%0,745 g","-97%9,48 g","-96%7,76 g",-96%7 g
Sale,"0,1 g","+2%0,098 g","+3%0,097 g","+99%0,05 g","-44%0,177 g","-67%0,307 g","-26%0,136 g","-86%0,729 g","-83%0,593 g","-81%0,533 g"
Sodio,"0,039 g","+2%0,038 g","+3%0,038 g","+99%0,02 g","-44%0,07 g","-67%0,121 g","-26%0,054 g","-86%0,287 g","-83%0,233 g","-81%0,21 g"
Nutrition score - France,1,"+212%0,32","+189%0,346","-83%5,75","-84%6,33","+14%0,877","-86%6,99","-67%3,06","-68%3,08","-74%3,87"
Nutri-Score,B,B,B,C,C,B,C,C,C,C
