,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"21,50%",
2,Acido aspartico,2215g,10.30
3,Acido glutamico,3397g,15.80
4,Alanina,1376g,6.40
5,Aminoacido limitante,Trip.,ND
6,Arginina,1398g,6.50
7,Cistina,172g,0.80
8,Fenilalanina,1011g,4.70
9,Glicina,989g,4.60
10,Indice chimico,100g,ND
11,Isoleucina,1161g,5.40
12,Istidina,581g,2.70
13,Leucina,1871g,8.70
14,Lisina,2064g,9.60
15,Metionina,753g,3.50
16,Prolina,753g,3.50
17,Serina,882g,4.10
18,Tirosina,860g,4
19,Treonina,1032g,4.80
20,Triptofano,237g,1.10
21,Valina,1247g,5.80
