,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,51%,-
2,Acqua,"94,10g",-
3,Carboidrati disponibili,"4,90g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"4,90g",-
6,Proteine,"0,50g",-
7,Grassi (Lipidi),"0,20g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"0,70g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,"0,30mg",3.75% RDA
19,Calcio,21mg,2.10% RDA
20,Fosforo,16mg,2.29% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,01mg",0.83% RDA
26,Riboflavina (Vit. B2),"0,02mg",1.54% RDA
27,Niacina (Vit. B3 o PP),"0,50mg",3.13% RDA
28,Vitamina A retinolo eq.,5µg,0.56% RDA
29,Vitamina C,12mg,13.33% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
