0,1,2
Calorie,kcal,133.0
Calorie,kj,556.0
Grassi,g,4.28
Carboidrati,g,6.32
Proteine,g,16.37
Fibre,g,0.0
Acqua,g,71.78
Ceneri,g,1.25
Minerali,,
Calcio,mg,43.0
Sodio,mg,140.0
Fosforo,mg,261.0
Potassio,mg,230.0
Ferro,mg,30.53
Magnesio,mg,24.0
Zinco,mg,3.07
Rame,mg,7.522
Manganese,mg,0.0
Selenio,mcg,68.1
Vitamine,,
Retinolo (Vit. A),mcg,9309.0
"Vitamina A, IU",IU,30998.0
"Vitamina A, RAE",mcg_RAE,9309.0
Tiamina (Vit. B1),mg,0.562
Riboflavina (Vit. B2),mg,0.892
Niacina (Vit. B3),mg,6.5
Acido Pantotenico (Vit. B5),mg,6.184
Piridossina (Vit. B6),mg,0.76
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,738.0
"Folato, DFE",mcg_DFE,738.0
"Folati, totali",mcg,738.0
Cobalamina (Vit. B12),mcg,54.0
Acido ascorbico (Vit. C),mg,4.5
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.81
"Acidi grassi, polinsaturi",g,0.26
"Acidi grassi, saturi",g,1.59
Colesterolo,mg,515.0
Grassi saturi,,
10:0,g,0.0
12:0,g,0.0
14:0,g,0.01
16:0,g,0.8
18:0,g,0.76
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.06
18:1 indifferenziato,g,0.74
20:1,g,0.01
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.18
18:3 indifferenziato,g,0.01
20:4 indifferenziato,g,0.07
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.556
Acido glutammico,g,2.121
Alanina,g,0.951
Arginina,g,1.003
Cistina,g,0.22
Fenilalanina,g,0.815
Glicina,g,0.951
Isoleucina,g,0.87
Istidina,g,0.435
Leucina,g,1.4769999999999999
Lisina,g,1.239
Metionina,g,0.38799999999999996
Prolina,g,0.812
Serina,g,0.705
Tirosina,g,0.5760000000000001
Treonina,g,0.728
Triptofano,g,0.23
Valina,g,1.032
Altro,,
