Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,31 g
- Acidi Grassi saturi,"4,4 g"
Carboidrati,49 g
- Zuccheri,42 g
Fibra alimentare,"6,1 g"
Proteine,10 g
Sale,"0,1 g"
Sodio,"0,039 g"
Nutrition score - France,14
Nutri-Score,D
