Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Breadsticks,Pani,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,8 g,"-18%9,75 g","-1%8,05 g","+29%6,21 g","-25%10,7 g","-17%9,61 g"
- Acidi Grassi saturi,"1,3 g","-51%2,63 g","-41%2,2 g","-23%1,68 g","-45%2,35 g","-38%2,11 g"
Carboidrati,70 g,"+1%69,3 g","+19%58,6 g","+17%59,9 g","+47%47,6 g","+59%43,9 g"
- Zuccheri,"1,6 g","-35%2,47 g","-51%3,25 g","-76%6,57 g","-81%8,57 g","-82%8,8 g"
Fibra alimentare,"3,8 g","-8%4,11 g","-18%4,64 g","-19%4,71 g","-13%4,35 g","-6%4,03 g"
Proteine,12 g,"+7%11,2 g","+33%9,02 g","+27%9,47 g","+55%7,75 g","+72%6,98 g"
Sale,"2,6 g","+23%2,12 g","+49%1,74 g","+255%0,732 g","+338%0,594 g","+387%0,534 g"
Sodio,"1,024 g","+23%0,835 g","+49%0,685 g","+255%0,288 g","+338%0,234 g","+387%0,21 g"
Nutrition score - France,12,"+6%11,3","+52%7,89","+290%3,08","+287%3,1","+209%3,88"
Nutri-Score,D,D,C,C,C,C
