Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (30 g),Cereales-et-pommes-de-terre,Aliments-d-origine-vegetale,Aliments-et-boissons-a-base-de-vegetaux
Grassi,"3,2 g","0,96 g","-82%17,5 g","-87%24,4 g","-86%22,9 g"
- Acidi Grassi saturi,"0,5 g","0,15 g","-80%2,47 g","-86%3,57 g","-85%3,35 g"
Carboidrati,63 g,"18,9 g","+25%50,4 g","+53%41,2 g","+61%39,2 g"
- Zuccheri,14 g,"4,2 g","+313%3,39 g","+361%3,04 g","+303%3,47 g"
Fibra alimentare,15 g,"4,5 g",?,"+179%5,38 g","+207%4,89 g"
Proteine,12 g,"3,6 g","+46%8,2 g","+45%8,27 g","+55%7,75 g"
Sale,"0,7 g","0,21 g","-16%0,83 g","-21%0,889 g","-16%0,833 g"
Sodio,"0,276 g","0,083 g","-16%0,327 g","-21%0,35 g","-16%0,328 g"
Nutrition score - France,0,0,"-100%5,83","-100%6,6","-100%6,44"
Nutri-Score,B,B,C,C,C
