0,1,2
Calorie,kcal,248.0
Calorie,kj,1036.0
Grassi,g,14.68
Carboidrati,g,0.0
Proteine,g,26.99
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,57.76
Ceneri,g,1.09
Minerali,,
Calcio,mg,19.0
Sodio,mg,91.0
Fosforo,mg,230.0
Potassio,mg,272.0
Ferro,mg,0.96
Magnesio,mg,21.0
Zinco,mg,2.91
Rame,mg,0.085
Manganese,mg,0.006999999999999999
Selenio,mcg,40.2
Vitamine,,
Retinolo (Vit. A),mcg,5.0
"Vitamina A, IU",IU,16.0
Betaina,mg,3.6
"Vitamina A, RAE",mcg_RAE,5.0
Tiamina (Vit. B1),mg,0.522
Riboflavina (Vit. B2),mg,0.295
Niacina (Vit. B3),mg,9.49
Acido Pantotenico (Vit. B5),mg,1.4780000000000002
Piridossina (Vit. B6),mg,0.485
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.87
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.7
Vitamina D3,mcg,0.7
Colecalcifenolo (Vit. D),IU,29.0
Alpha-tocoferolo (Vit. E),mg,0.21
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,92.2
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,6.183
"Acidi grassi, polinsaturi",g,2.474
"Acidi grassi, saturi",g,5.442
"Acidi grassi, trans",g,0.1
"Acidi grassi, trans-monoenoici",g,0.073
"Acidi grassi, trans-polienoico",g,0.027000000000000003
Colesterolo,mg,78.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.013999999999999999
12:0,g,0.013000000000000001
14:0,g,0.192
15:0,g,0.009000000000000001
16:0,g,3.3310000000000004
17:0,g,0.052000000000000005
18:0,g,1.805
20:0,g,0.025
22:0,g,0.0
24:0,g,0.001
Grassi monoinsaturi,,
14:1,g,0.001
15:1,g,0.0
16:1 indifferenziato,g,0.29600000000000004
17:1,g,0.0
18:1 c,g,5.712999999999999
18:1 indifferenziato,g,5.7860000000000005
18:1 t,g,0.073
20:1,g,0.099
22:1 c,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,2.206
"18:2 n-6 c,c",g,2.187
18:2 t not further defined,g,0.019
18:3 indifferenziato,g,0.09
"18:3 n-3 c,c,c",g,0.08199999999999999
"18:3 n-6 c,c,c",g,0.0
18:3i,g,0.008
18:4,g,0.0
"20:2 n-6 c,c",g,0.08800000000000001
20:3 indifferenziato,g,0.01
20:4 indifferenziato,g,0.067
20:5 n-3,g,0.0
22:5 n-3,g,0.011000000000000001
22:6 n-3,g,0.001
Aminoacidi,,
Acido aspartico,g,2.524
Acido glutammico,g,4.122
Alanina,g,1.546
Arginina,g,1.739
Cistina,g,0.304
Fenilalanina,g,1.121
Glicina,g,1.22
Idrossiprolina,g,0.094
Isoleucina,g,1.278
Istidina,g,1.0979999999999999
Leucina,g,2.221
Lisina,g,2.4
Metionina,g,0.74
Prolina,g,1.091
Serina,g,1.127
Tirosina,g,1.069
Treonina,g,1.187
Triptofano,g,0.321
Valina,g,1.365
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
