,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"0,70%",
2,Acido aspartico,114g,16.29
3,Acido glutamico,99g,14.14
4,Alanina,51g,7.29
5,Aminoacido limitante,0g,ND
6,Arginina,52g,7.43
7,Cistina,10g,1.43
8,Fenilalanina,30g,4.29
9,Glicina,83g,11.86
10,Indice chimico,48g,ND
11,Isoleucina,23g,3.29
12,Istidina,12g,1.71
13,Leucina,22g,3.14
14,Lisina,43g,6.14
15,Metionina,12g,1.71
16,Prolina,45g,6.43
17,Serina,23g,3.29
18,Tirosina,17g,2.43
19,Treonina,12g,1.71
20,Triptofano,6g,0.86
21,Valina,31g,4.43
