,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,80%,-
2,Acqua,"87,20g",-
3,Carboidrati disponibili,"7,80g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"7,80g",-
6,Proteine,"0,70g",-
7,Grassi (Lipidi),"0,20g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"1,60g",-
13,Fibra solubile,"0,60g",-
14,Fibra insolubile,1g,-
15,Alcol (g),0,-
16,Sodio,3mg,0.20% RDA
17,Potassio,200mg,4.26% RDA
18,Ferro,"0,20mg",2.50% RDA
19,Calcio,49mg,4.90% RDA
20,Fosforo,22mg,3.14% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,06mg",5% RDA
26,Riboflavina (Vit. B2),"0,05mg",3.85% RDA
27,Niacina (Vit. B3 o PP),"0,20mg",1.25% RDA
28,Vitamina A retinolo eq.,71µg,7.89% RDA
29,Vitamina C,50mg,55.56% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
