,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"20,50%",
2,Acido aspartico,1964g,9.58
3,Acido glutamico,3410g,16.63
4,Alanina,1286g,6.27
5,Aminoacido limitante,Trip.,ND
6,Arginina,1307g,6.38
7,Cistina,231g,1.13
8,Fenilalanina,805g,3.93
9,Glicina,1245g,6.07
10,Indice chimico,83g,ND
11,Isoleucina,881g,4.30
12,Istidina,717g,3.50
13,Leucina,1686g,8.22
14,Lisina,1817g,8.86
15,Metionina,563g,2.75
16,Prolina,958g,4.67
17,Serina,807g,3.94
18,Tirosina,670g,3.27
19,Treonina,842g,4.11
20,Triptofano,186g,0.91
21,Valina,965g,4.71
