0,1,2
Calorie,kcal,131.0
Calorie,kj,548.0
Grassi,g,1.38
Carboidrati,g,27.76
Proteine,g,2.0
Acqua,g,68.15
Ceneri,g,0.71
Minerali,,
Calcio,mg,46.0
Sodio,mg,27.0
Fosforo,mg,99.0
Potassio,mg,715.0
Ferro,mg,1.73
Magnesio,mg,54.0
Zinco,mg,0.25
Rame,mg,0.47200000000000003
Manganese,mg,0.8540000000000001
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,17.0
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.14800000000000002
Riboflavina (Vit. B2),mg,0.10400000000000001
Niacina (Vit. B3),mg,0.731
Acido Pantotenico (Vit. B5),mg,0.316
Piridossina (Vit. B6),mg,0.233
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,38.0
"Folato, DFE",mcg_DFE,38.0
"Folati, totali",mcg,38.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,26.7
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.47600000000000003
"Acidi grassi, polinsaturi",g,0.545
"Acidi grassi, saturi",g,0.26
Colesterolo,mg,0.0
Grassi saturi,,
14:0,g,0.006
16:0,g,0.23399999999999999
18:0,g,0.013000000000000001
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.013000000000000001
18:1 indifferenziato,g,0.457
20:1,g,0.006
Grassi polinsaturi,,
18:2 indifferenziato,g,0.48700000000000004
18:3 indifferenziato,g,0.057999999999999996
Aminoacidi,,
Acido aspartico,g,0.345
Acido glutammico,g,0.258
Alanina,g,0.133
Arginina,g,0.14300000000000002
Cistina,g,0.063
Fenilalanina,g,0.084
Glicina,g,0.10300000000000001
Isoleucina,g,0.079
Istidina,g,0.055
Leucina,g,0.11800000000000001
Lisina,g,0.11800000000000001
Metionina,g,0.047
Prolina,g,0.105
Serina,g,0.1
Tirosina,g,0.055
Treonina,g,0.071
Triptofano,g,0.022000000000000002
Valina,g,0.11199999999999999
Altro,,
