,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,80%,-
2,Acqua,"87,20g",-
3,Carboidrati disponibili,tr,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,tr,-
6,Proteine,"3,70g",-
7,Grassi (Lipidi),"0,60g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,5g,-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,20mg,1.33% RDA
17,Potassio,670mg,14.26% RDA
18,Ferro,"4,20mg",52.50% RDA
19,Calcio,220mg,22% RDA
20,Fosforo,75mg,10.71% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,10mg",8.33% RDA
26,Riboflavina (Vit. B2),"0,21mg",16.15% RDA
27,Niacina (Vit. B3 o PP),"0,60mg",3.75% RDA
28,Vitamina A retinolo eq.,943µg,100% RDA
29,Vitamina C,162mg,100% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
