,0,1,2
1,Parte edibile (%):,74,
2,Acqua (g):,68.6,
3,Proteine (g):,1.6,
4,Lipidi(g):,25.1,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,0.8,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0.8,
9,Fibra totale (g):,3.9,
10,Fibra solubile (g):,,
11,Fibra insolubile (g):,,
12,Alcol (g):,0,
13,Energia (kcal):,235,
14,Energia (kJ):,984,
15,Sodio (mg):,54,
16,Potassio (mg):,432,
17,Ferro (mg):,1.6,
18,Calcio (mg):,62,
19,Fosforo (mg):,18,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.1,
25,Riboflavina (mg):,0.1,
26,Niacina (mg):,1,
27,Vitamina A retinolo eq. (µg):,15,
28,Vitamina C (mg):,tr,
29,Vitamina E (mg):,,
