0,1,2
Calorie,kcal,353.0
Grassi,g,2.09999990463257
Carboidrati,g,77.4000015258789
Proteine,g,6.0
Fibre,g,4.800000190734861
Zuccheri,g,35.2999992370605
Minerali,,
Calcio,mg,360.0
Sodio,mg,400.0
Fosforo,mg,120.0
Ferro,mg,8.39999961853027
Vitamine,,
Tiamina (Vit. B1),mg,1.79999995231628
Riboflavina (Vit. B2),mg,2.09999990463257
Niacina (Vit. B3),mg,23.0
Acido Pantotenico (Vit. B5),mg,7.800000190734861
Piridossina (Vit. B6),mg,2.5999999046325697
Acido folico (Vit. B9 o M o Folacina),mcg,260.0
"Vitamina B-12, aggiunta",mcg,1.29999995231628
"Vitamina E, aggiunta",mg,13.0
Zuccheri,,
Lipidi,,
"Acidi grassi, saturi",g,1.29999995231628
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Altro,,
