,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,13,
3,Proteine (g):,21.7,
4,Lipidi(g):,2,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,48.2,
7,Amido (g):,41.2,
8,Zuccheri solubili (g):,2.9,
9,Fibra totale (g):,15.7,
10,Fibra solubile (g):,,
11,Fibra insolubile (g):,,
12,Alcol (g):,0,
13,Energia (kcal):,286,
14,Energia (kJ):,1195,
15,Sodio (mg):,38,
16,Potassio (mg):,990,
17,Ferro (mg):,4.5,
18,Calcio (mg):,48,
19,Fosforo (mg):,320,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.58,
25,Riboflavina (mg):,0.15,
26,Niacina (mg):,2.2,
27,Vitamina A retinolo eq. (µg):,10,
28,Vitamina C (mg):,4,
29,Vitamina E (mg):,,
