Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Spreadable fats,Animal fats,Milkfat,Butters,Fats,Spreads,Latticini
Grassi,83 g,"+4%79,9 g","+4%79,9 g","+4%79,9 g","+4%79,9 g","-4%86,7 g","+205%27,2 g","+439%15,4 g"
- Acidi Grassi saturi,53 g,"+3%51,3 g","+3%51,3 g","+3%51,3 g","+3%51,3 g",+71%31 g,+342%12 g,"+452%9,61 g"
Carboidrati,"0,5 g","-53%1,07 g","-53%1,07 g","-53%1,07 g","-53%1,07 g","+2%0,492 g","-99%44,9 g","-92%6,1 g"
- Zuccheri,"0,5 g","-29%0,708 g","-29%0,708 g","-29%0,708 g","-29%0,708 g","+53%0,327 g","-99%44,3 g","-91%5,42 g"
Proteine,"0,5 g","-82%2,75 g","-82%2,75 g","-82%2,75 g","-82%2,75 g","-61%1,27 g","-86%3,55 g","-94%7,89 g"
Sale,"0,03 g","-69%0,097 g","-69%0,097 g","-69%0,097 g","-69%0,097 g","-38%0,048 g","-83%0,172 g","-93%0,405 g"
Sodio,"0,012 g","-69%0,038 g","-69%0,038 g","-69%0,038 g","-69%0,038 g","-38%0,019 g","-83%0,068 g","-93%0,159 g"
Nutrition score - France,18,"+3%17,5","+3%17,5","+3%17,5","+3%17,5","+28%14,1",+12%16,"+207%5,86"
Nutri-Score,D,D,D,D,D,D,D,C
