,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,51%,-
2,Acqua,92g,-
3,Carboidrati disponibili,"3,10g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"3,10g",-
6,Proteine,3g,-
7,Grassi (Lipidi),"0,40g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"3,10g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,12mg,0.80% RDA
17,Potassio,340mg,7.23% RDA
18,Ferro,"0,80mg",10% RDA
19,Calcio,28mg,2.80% RDA
20,Fosforo,66mg,9.43% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,04mg",3.33% RDA
26,Riboflavina (Vit. B2),"0,12mg",9.23% RDA
27,Niacina (Vit. B3 o PP),"1,80mg",11.25% RDA
28,Vitamina A retinolo eq.,2µg,0.22% RDA
29,Vitamina C,54mg,60% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
