,0,1,2
1,Parte edibile (%):,55,
2,Acqua (g):,77.2,
3,Proteine (g):,17.8,
4,Lipidi(g):,2.3,
5,Colesterolo (mg):,56,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,92,
14,Energia (kJ):,385,
15,Sodio (mg):,42,
16,Potassio (mg):,470,
17,Ferro (mg):,2.1,
18,Calcio (mg):,15,
19,Fosforo (mg):,220,
20,Magnesio (mg):,25,
21,Zinco (mg):,1.2,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.08,
25,Riboflavina (mg):,0.06,
26,Niacina (mg):,3,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,tr,
29,Vitamina E (mg):,,
