0,1,2
Calorie,kcal,89.0
Calorie,kj,372.0
Grassi,g,0.86
Carboidrati,g,0.0
Proteine,g,19.0
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,78.11
Amido,g,0.0
Ceneri,g,2.14
Minerali,,
Calcio,mg,96.0
Sodio,mg,486.0
Fosforo,mg,185.0
Potassio,mg,230.0
Ferro,mg,0.29
Magnesio,mg,43.0
Zinco,mg,4.05
Rame,mg,1.55
Manganese,mg,0.065
Selenio,mcg,73.1
Vitamine,,
Retinolo (Vit. A),mcg,1.0
"Vitamina A, IU",IU,4.0
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.023
Riboflavina (Vit. B2),mg,0.017
Niacina (Vit. B3),mg,1.83
Acido Pantotenico (Vit. B5),mg,1.6669999999999998
Piridossina (Vit. B6),mg,0.11900000000000001
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,11.0
"Folato, DFE",mcg_DFE,11.0
"Folati, totali",mcg,11.0
Cobalamina (Vit. B12),mcg,1.43
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Vitamina D3,mcg,0.0
Colecalcifenolo (Vit. D),IU,1.0
Alpha-tocoferolo (Vit. E),mg,1.0
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,80.9
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Destrosio,g,0.0
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.253
"Acidi grassi, polinsaturi",g,0.34
"Acidi grassi, saturi",g,0.20800000000000002
"Acidi grassi, trans",g,0.013000000000000001
"Acidi grassi, trans-monoenoici",g,0.01
"Acidi grassi, trans-polienoico",g,0.003
Colesterolo,mg,146.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.003
14:0,g,0.011000000000000001
15:0,g,0.005
16:0,g,0.126
17:0,g,0.005
18:0,g,0.052000000000000005
20:0,g,0.005
22:0,g,0.001
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 c,g,0.03
16:1 indifferenziato,g,0.034
16:1 t,g,0.004
17:1,g,0.004
18:1 c,g,0.174
18:1 indifferenziato,g,0.18
18:1 t,g,0.006
20:1,g,0.031
22:1 c,g,0.003
22:1 indifferenziato,g,0.003
22:1 t,g,0.0
24:1 c,g,0.001
Grassi polinsaturi,,
18:2 CLAs,g,0.002
18:2 indifferenziato,g,0.038
"18:2 n-6 c,c",g,0.033
18:2 t not further defined,g,0.003
18:3 indifferenziato,g,0.05
"18:3 n-3 c,c,c",g,0.05
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.002
"20:2 n-6 c,c",g,0.006
20:3 indifferenziato,g,0.012
20:3 n-3,g,0.006
20:3 n-6,g,0.006
20:4 indifferenziato,g,0.03
20:5 n-3,g,0.11699999999999999
22:4,g,0.002
22:5 n-3,g,0.006
22:6 n-3,g,0.078
Aminoacidi,,
Acido aspartico,g,1.8419999999999999
Acido glutammico,g,2.802
Alanina,g,1.01
Arginina,g,1.7530000000000001
Cistina,g,0.20800000000000002
Fenilalanina,g,0.782
Glicina,g,1.2670000000000001
Isoleucina,g,0.8320000000000001
Istidina,g,0.475
Leucina,g,1.376
Lisina,g,1.426
Metionina,g,0.475
Prolina,g,0.852
Serina,g,0.733
Tirosina,g,0.6729999999999999
Treonina,g,0.753
Triptofano,g,0.248
Valina,g,0.852
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
