,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"80,70g",-
3,Carboidrati disponibili,"6,40g",-
4,Carboidrati complessi,,-
5,Zuccheri solubili,,-
6,Proteine,"5,40g",-
7,Grassi (Lipidi),"0,30g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"6,30g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,129mg,8.60% RDA
17,Potassio,150mg,3.19% RDA
18,Ferro,2mg,25% RDA
19,Calcio,20mg,2% RDA
20,Fosforo,90mg,12.86% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,36mg",30% RDA
26,Riboflavina (Vit. B2),"0,10mg",7.69% RDA
27,Niacina (Vit. B3 o PP),2mg,12.50% RDA
28,Vitamina A retinolo eq.,68µg,7.56% RDA
29,Vitamina C,30mg,33.33% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
