0,1,2
Calorie,kcal,69.0
Calorie,kj,289.0
Grassi,g,2.3
Carboidrati,g,9.58
Proteine,g,4.3
Fibre,g,0.2
Zuccheri,g,0.84
Acqua,g,83.3
Ceneri,g,0.52
Minerali,,
Calcio,mg,13.0
Sodio,mg,25.0
Fosforo,mg,50.0
Potassio,mg,140.0
Ferro,mg,0.97
Magnesio,mg,2.0
Zinco,mg,1.1
Rame,mg,0.1
Selenio,mcg,2.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,1967.0
"Vitamina A, RAE",mcg_RAE,98.0
Tiamina (Vit. B1),mg,0.04
Riboflavina (Vit. B2),mg,0.11
Niacina (Vit. B3),mg,1.13
Piridossina (Vit. B6),mg,0.06
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,5.0
"Folato, DFE",mcg_DFE,5.0
"Folati, totali",mcg,5.0
Cobalamina (Vit. B12),mcg,0.26
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,3.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.22
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,3.5
Colina totale (Vit. J),mg,9.7
"Carotene, beta",mcg,961.0
"Carotene, alfa",mcg,438.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,722.0
Luteina + zeaxantina,mcg,47.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.39399999999999996
"Acidi grassi, polinsaturi",g,0.068
"Acidi grassi, saturi",g,1.621
Colesterolo,mg,6.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.009000000000000001
8:0,g,0.11599999999999999
10:0,g,0.094
12:0,g,0.6920000000000001
14:0,g,0.281
16:0,g,0.295
18:0,g,0.132
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.025
18:1 indifferenziato,g,0.36700000000000005
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.062
18:3 indifferenziato,g,0.004
18:4,g,0.0
20:4 indifferenziato,g,0.002
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
