Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Crackers,Appetizers,Salty snacks
Grassi,14 g,"+10%12,7 g","-13%16,1 g","-13%16,1 g"
- Acidi Grassi saturi,6 g,"+117%2,77 g","+69%3,56 g","+69%3,55 g"
Carboidrati,"67,7 g","-1%68,1 g","+4%65,3 g","+4%65,3 g"
- Zuccheri,3 g,"-9%3,29 g","-1%3,02 g","+1%2,98 g"
Fibra alimentare,"2,5 g","-44%4,5 g","-42%4,32 g","-43%4,37 g"
Proteine,10 g,"+1%9,86 g","+11%9,03 g","+10%9,05 g"
Sale,"2,794 g","+45%1,93 g","+44%1,94 g","+46%1,92 g"
Sodio,"1,1 g","+45%0,76 g","+44%0,764 g","+46%0,756 g"
Nutrition score - France,18,"+68%10,7","+51%11,9","+54%11,7"
Nutri-Score,D,D,D,D
