,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"60,30g",-
3,Carboidrati disponibili,"0,30g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"14,60g",-
7,Grassi (Lipidi),"22,20g",-
8,Saturi totali,"7,42g",-
9,Monoinsaturi totali,"9,56g",-
10,Polinsaturi totali,"3,06g",-
11,Colesterolo,84mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,"2,30mg",0.15% RDA
17,Potassio,223mg,4.74% RDA
18,Ferro,"0,86mg",10.75% RDA
19,Calcio,17mg,1.70% RDA
20,Fosforo,77mg,11% RDA
21,Magnesio,9mg,2.14% RDA
22,Zinco,"0,92mg",8.36% RDA
23,Rame,"0,04mg",4% RDA
24,Selenio,0,0% RDA
25,Tiamina (Vit. B1),"0,24mg",20% RDA
26,Riboflavina (Vit. B2),"0,05mg",3.85% RDA
27,Niacina (Vit. B3 o PP),"1,82mg",11.38% RDA
28,Vitamina A retinolo eq.,0,0% RDA
29,Vitamina C,0,0% RDA
30,Vitamina E,"0,17mg",1.13% RDA
31,Vitamina B6,"0,06mg",4.62% RDA
32,Vitamina B12,0,0% RDA
33,Manganese,"0,01mg",0.43% RDA
