,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"18,40%",
2,Acido aspartico,1772g,9.63
3,Acido glutamico,2708g,14.72
4,Alanina,1128g,6.13
5,Aminoacido limitante,Trip.,ND
6,Arginina,1242g,6.75
7,Cistina,226g,1.23
8,Fenilalanina,727g,3.95
9,Glicina,994g,5.40
10,Indice chimico,95g,ND
11,Isoleucina,926g,5.03
12,Istidina,532g,2.89
13,Leucina,1476g,8.02
14,Lisina,1617g,8.79
15,Metionina,537g,2.92
16,Prolina,815g,4.43
17,Serina,832g,4.52
18,Tirosina,591g,3.21
19,Treonina,878g,4.77
20,Triptofano,193g,1.05
21,Valina,988g,5.37
