,0,1,2
1,Parte edibile (%):,88,
2,Acqua (g):,59.9,
3,Proteine (g):,14.8,
4,Lipidi(g):,21.9,
5,Colesterolo (mg):,,
6,Carboidrati disponibili (g):,0.6,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0.6,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,259,
14,Energia (kJ):,1082,
15,Sodio (mg):,,
16,Potassio (mg):,,
17,Ferro (mg):,0.7,
18,Calcio (mg):,18,
19,Fosforo (mg):,202,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.28,
25,Riboflavina (mg):,0.37,
26,Niacina (mg):,3.5,
27,Vitamina A retinolo eq. (µg):,9401,valore medio; il contenuto in retinolo equivalenti varia con il peso e l'età dell'anguilla
28,Vitamina C (mg):,tr,
29,Vitamina E (mg):,,
