,0,1,2,3,4,5
1,"Note Alimento: Nome originale ""Vermouth, dry""",,,,,
2,Categoria merceologica: 17002 - liquori dolci e amari,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 ml / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,M,239,,
7,"Energia, ricalcolata, kJ",453,86,,,
8,"Energia, Ric con fibra, kJ",453,86,,,
9,"Energia, ricalcolata, kcal",109,86,,,
10,"Energia, Ric con fibra, kcal",109,86,,,
11,"Proteine totali, g",0.1,M,239,,
12,"Proteine animali, g",0.0,M,239,,
13,"Proteine vegetali, g",0.1,M,239,,
14,"Lipidi totali, g",0.0,M,239,,
15,"Lipidi animali, g",0.0,M,239,,
16,"Lipidi vegetali, g",0.0,M,239,,
17,"Colesterolo, mg",0,M,239,,
18,"Carboidrati disponibili (MSE), g",3.0,M,239,,
19,"Amido (MSE), g",0.0,M,239,,
20,"Carboidrati solubili (MSE), g",3.0,M,239,,
21,"Fibra alimentare totale, g",0.0,M,239,,
22,"Alcol, g",13.9,M,239,,
23,"Acqua, g",82.1,M,239,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",0.3,M,239,,
26,"Calcio, mg",7,M,239,,
27,"Sodio, mg",11,M,239,,
28,"Potassio, mg",34,M,239,,
29,"Fosforo, mg",6,M,239,,
30,"Zinco, mg",tr,M,239,,
31,"Magnesio, mg",6,M,239,,
32,"Rame, mg",0.04,M,239,,
33,"Selenio, µg",tr,M,239,,
34,"Cloro, mg",7,M,239,,
35,"Iodio, µg",tr,Y,9650,2,"""Vermouth sweet"" acqua 71, Alcol 13"
36,"Manganese, mg",tr,M,239,,
37,"Zolfo, mg",25,Y,9650,2,"S=25, gravita' specifica 1.005"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",tr,M,239,,
40,"Vitamina B2, Riboflavina, mg",tr,M,239,,
41,"Vitamina C, mg",0,M,239,,
42,"Niacina, mg",0.00,M,239,,
43,"Vitamina B6, mg",0.01,M,239,,
44,"Folati totali, µg",tr,M,239,,
45,"Acido pantotenico, mg",0.04,M,232,2,
46,"Biotina, µg",1.0,M,232,2,
47,"Vitamina B12, µg",tr,M,239,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",tr,M,239,3B,
51,"Retinolo, µg",0,M,239,,
52,"ß-carotene eq., µg",tr,M,239,,
53,"Vitamina E (ATE), mg",0.00,M,239,,
54,"Vitamina D, µg",0.00,M,239,,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",0.00,M,239,,
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,M,239,,
58,"Acido laurico, g",0.00,M,239,,
59,"Acido miristico, g",0.00,M,239,,
60,"Acido palmitico, g",0.00,M,239,,
61,"Acido stearico, g",0.00,M,239,,
62,"Acido arachidico, g",0.00,M,239,,
63,"Acido beenico, g",0.00,M,239,,
64,"Acidi grassi monoinsaturi totali, g",0.00,M,239,,
65,"Acido miristoleico, g",0.00,M,239,,
66,"Acido palmitoleico, g",0.00,M,239,,
67,"Acido oleico, g",0.00,M,239,,
68,"Acidi eicosenoico, g",0.00,M,239,,
69,"Acido erucico, g",0.00,M,239,,
70,"Acidi grassi polinsaturi totali, g",0.00,M,239,,
71,"Acido linoleico, g",0.00,M,239,,
72,"Acido linolenico, g",0.00,M,239,,
73,"Acido arachidonico, g",0.00,M,239,,
74,"Acido eicosapentaenoico (EPA), g",0.00,M,239,,
75,"Acido decosaesaenoico (DHA), g",0.00,M,239,,
76,"Altri acidi grassi polinsaturi, g",0.00,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",tr,M,239,,
79,"Treonina, mg",tr,M,239,,
80,"Isoleucina, mg",tr,M,239,,
81,"Leucina, mg",tr,M,239,,
82,"Lisina, mg",tr,M,239,,
83,"Metionina, mg",tr,M,239,,
84,"Cistina, mg",tr,M,239,,
85,"Fenilalanina, mg",tr,M,239,,
86,"Tirosina, mg",tr,M,239,,
87,"Valina, mg",tr,M,239,,
88,"Arginina, mg",tr,M,239,,
89,"Istidina, mg",tr,M,239,,
90,"Alanina, mg",tr,M,239,,
91,"Acido aspartico, mg",tr,M,239,,
92,"Acido glutammico, mg",tr,M,239,,
93,"Glicina, mg",tr,M,239,,
94,"Prolina, mg",tr,M,239,,
95,"Serina, mg",tr,M,239,,
96,ZUCCHERI,,,,,
97,"Glucosio, g",1.1,M,239,,
98,"Fruttosio, g",1.2,M,239,,
99,"Galattosio, g",0.0,M,239,,
100,"Saccarosio (MSE), g",0.7,M,239,,
101,"Maltosio (MSE), g",0.0,M,239,,
102,"Lattosio (MSE), g",0.0,M,239,,
