,0,1,2
1,Parte edibile (%):,,
2,Acqua (g):,72.5,
3,Proteine (g):,19.2,
4,Lipidi(g):,7.6,
5,Colesterolo (mg):,66,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,145,
14,Energia (kJ):,608,
15,Sodio (mg):,44,
16,Potassio (mg):,330,
17,Ferro (mg):,0.5,
18,Calcio (mg):,18,
19,Fosforo (mg):,239,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,5.6,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
