,0,1,2
1,Parte edibile (%):,89,
2,Acqua (g):,92.5,
3,Proteine (g):,0.7,
4,Lipidi(g):,0.2,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,4.5,
7,Amido (g):,0,
8,Zuccheri solubili (g):,4.5,
9,Fibra totale (g):,1.1,
10,Fibra solubile (g):,0.38,
11,Fibra insolubile (g):,0.7,
12,Alcol (g):,0,
13,Energia (kcal):,21,
14,Energia (kJ):,90,
15,Sodio (mg):,1,
16,Potassio (mg):,169,
17,Ferro (mg):,0.3,
18,Calcio (mg):,13,
19,Fosforo (mg):,7,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.2,
25,Riboflavina (mg):,0.05,
26,Niacina (mg):,1.2,
27,Vitamina A retinolo eq. (µg):,27,
28,Vitamina C (mg):,28,
29,Vitamina E (mg):,,
