0,1,2
Calorie,kcal,42.0
Calorie,kj,176.0
Grassi,g,0.1
Carboidrati,g,11.27
Proteine,g,0.17
Fibre,g,1.1
Zuccheri,g,9.39
Acqua,g,88.22
Amido,g,0.0
Ceneri,g,0.24
Minerali,,
Calcio,mg,4.0
Sodio,mg,2.0
Fosforo,mg,5.0
Potassio,mg,74.0
Ferro,mg,0.23
Magnesio,mg,3.0
Zinco,mg,0.03
Rame,mg,0.027000000000000003
Manganese,mg,0.025
Selenio,mcg,0.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,29.0
Betaina,mg,0.4
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.026000000000000002
Riboflavina (Vit. B2),mg,0.03
Niacina (Vit. B3),mg,0.084
Acido Pantotenico (Vit. B5),mg,0.040999999999999995
Piridossina (Vit. B6),mg,0.027000000000000003
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,3.0
"Folato, DFE",mcg_DFE,3.0
"Folati, totali",mcg,3.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,1.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.16
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.5
Colina totale (Vit. J),mg,2.2
"Carotene, beta",mcg,13.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,9.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,18.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,2.3
Fruttosio,g,5.88
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.07
Saccarosio,g,1.13
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.002
"Acidi grassi, polinsaturi",g,0.013999999999999999
"Acidi grassi, saturi",g,0.008
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.006999999999999999
18:0,g,0.001
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.002
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.012
18:3 indifferenziato,g,0.003
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.027999999999999997
Acido glutammico,g,0.017
Alanina,g,0.006
Arginina,g,0.005
Cistina,g,0.002
Fenilalanina,g,0.005
Glicina,g,0.006
Isoleucina,g,0.006
Istidina,g,0.003
Leucina,g,0.01
Lisina,g,0.01
Metionina,g,0.002
Prolina,g,0.006
Serina,g,0.006999999999999999
Tirosina,g,0.003
Treonina,g,0.006
Triptofano,g,0.002
Valina,g,0.008
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
