Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (20 cl),Non-sugared beverages,Artificially sweetened beverages,Bevande
Grassi,0 g,0 g,"-100%0,29 g","-100%0,083 g","-100%0,527 g"
- Acidi Grassi saturi,0 g,0 g,"-100%0,05 g","-100%0,017 g","-100%0,118 g"
Carboidrati,"1,6 g","3,2 g","-72%5,66 g","-64%4,4 g","-82%9,03 g"
- Zuccheri,"0,3 g","0,6 g","-93%4,51 g","-92%3,99 g","-96%8,07 g"
Fibra alimentare,0 g,0 g,?,?,"-100%0,46 g"
Proteine,"0,1 g","0,2 g","-80%0,51 g","+20%0,083 g","-87%0,745 g"
Sale,"0,005 g","0,01 g","-84%0,031 g","-79%0,024 g","-96%0,136 g"
Sodio,"0,002 g","0,004 g","-84%0,012 g","-79%0,009 g","-96%0,054 g"
Nutrition score - France,2,2,"-47%3,8","-63%5,45","-71%6,99"
Nutri-Score,C,C,C,D,D
