,0,1,2,3,4,5
1,Note Alimento: sinonimo: ravanello bianco,,,,,
2,Categoria merceologica: 2003 - verdura a radice,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",87,09,331,,
7,"Energia, ricalcolata, kJ",64,86,,,
8,"Energia, Ric con fibra, kJ",76,86,,,
9,"Energia, ricalcolata, kcal",15,86,,,
10,"Energia, Ric con fibra, kcal",18,86,,,
11,"Proteine totali, g",08,09,331,,
12,"Proteine animali, g",00,09,331,,
13,"Proteine vegetali, g",08,09,331,,
14,"Lipidi totali, g",01,09,331,,
15,"Lipidi animali, g",00,09,331,,
16,"Lipidi vegetali, g",01,09,331,,
17,"Colesterolo, mg",0,09,331,,
18,"Carboidrati disponibili (MSE), g",29,09,331,,
19,"Amido (MSE), g",tr,09,331,,
20,"Carboidrati solubili (MSE), g",29,09,331,,
21,"Fibra alimentare totale, g",15,09,331,,metodo Southgate
22,"Alcol, g",00,09,331,,
23,"Acqua, g",930,09,331,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",04,09,331,,
26,"Calcio, mg",30,09,331,,
27,"Sodio, mg",27,09,331,,
28,"Potassio, mg",220,09,331,,
29,"Fosforo, mg",25,09,331,,
30,"Zinco, mg",030,09,331,,
31,VITAMINE IDROSOLUBILI,,,,,
32,"Vitamina B1, Tiamina, mg",003,09,331,,
33,"Vitamina B2, Riboflavina, mg",002,09,331,,
34,"Vitamina C, mg",24,09,331,,
35,"Niacina, mg",050,09,331,,
36,"Vitamina B6, mg",007,09,331,,
37,"Folati totali, µg",38,09,331,,
38,VITAMINE LIPOSOLUBILI,,,,,
39,Retinolo equivalente,,,,,
40,"Retinolo eq. (RE), µg",0,09,331,,CALC
41,"Retinolo, µg",0,09,331,,
42,"ß-carotene eq., µg",0,09,331,,
43,"Vitamina E (ATE), mg",000,09,331,,
44,"Vitamina D, µg",000,09,331,,
45,ACIDI GRASSI,,,,,
46,"Acidi grassi saturi totali, g",003,21,11430,,non RIPR lipidi coincidenti
47,"Acidi grassi monoinsaturi totali, g",002,21,11430,,
48,"Acido oleico, g",002,21,11430,,
49,"Acidi grassi polinsaturi totali, g",005,21,11430,,
50,"Acido linoleico, g",002,21,11430,,
51,"Acido linolenico, g",003,21,11430,,
52,"Altri acidi grassi polinsaturi, g",000,86,,,
