0,1,2
Calorie,kcal,35.0
Calorie,kj,146.0
Grassi,g,0.11
Carboidrati,g,9.13
Proteine,g,0.43
Fibre,g,2.1
Zuccheri,g,4.56
Acqua,g,89.97
Ceneri,g,0.37
Minerali,,
Calcio,mg,16.0
Sodio,mg,2.0
Fosforo,mg,13.0
Potassio,mg,148.0
Ferro,mg,0.75
Magnesio,mg,11.0
Zinco,mg,0.13
Rame,mg,0.049
Manganese,mg,0.29
Selenio,mcg,0.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,45.0
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.022000000000000002
Riboflavina (Vit. B2),mg,0.037000000000000005
Niacina (Vit. B3),mg,0.462
Acido Pantotenico (Vit. B5),mg,0.10800000000000001
Piridossina (Vit. B6),mg,0.027999999999999997
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,17.0
"Folato, DFE",mcg_DFE,17.0
"Folati, totali",mcg,17.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,41.2
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.29
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.2
Colina totale (Vit. J),mg,5.7
"Carotene, beta",mcg,27.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,26.0
Zuccheri,,
Destrosio,g,2.02
Fruttosio,g,2.17
Saccarosio,g,0.37
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.015
"Acidi grassi, polinsaturi",g,0.054000000000000006
"Acidi grassi, saturi",g,0.006
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.004
18:0,g,0.001
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.015
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.031
18:3 indifferenziato,g,0.023
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.096
Acido glutammico,g,0.063
Alanina,g,0.021
Arginina,g,0.018000000000000002
Cistina,g,0.004
Fenilalanina,g,0.012
Glicina,g,0.017
Isoleucina,g,0.01
Istidina,g,0.008
Leucina,g,0.022000000000000002
Lisina,g,0.017
Metionina,g,0.001
Prolina,g,0.013000000000000001
Serina,g,0.016
Tirosina,g,0.013999999999999999
Treonina,g,0.013000000000000001
Triptofano,g,0.005
Valina,g,0.012
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
