0,1,2
Calorie,kcal,160.0
Calorie,kj,670.0
Grassi,g,14.66
Carboidrati,g,8.53
Proteine,g,2.0
Fibre,g,6.7
Zuccheri,g,0.66
Acqua,g,73.23
Amido,g,0.11
Ceneri,g,1.58
Minerali,,
Calcio,mg,12.0
Sodio,mg,7.0
Fosforo,mg,52.0
Potassio,mg,485.0
Ferro,mg,0.55
Magnesio,mg,29.0
Zinco,mg,0.64
Rame,mg,0.19
Fluoro,mcg,7.0
Manganese,mg,0.142
Selenio,mcg,0.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,146.0
Betaina,mg,0.7
"Vitamina A, RAE",mcg_RAE,7.0
Tiamina (Vit. B1),mg,0.067
Riboflavina (Vit. B2),mg,0.13
Niacina (Vit. B3),mg,1.7380000000000002
Acido Pantotenico (Vit. B5),mg,1.389
Piridossina (Vit. B6),mg,0.257
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,81.0
"Folato, DFE",mcg_DFE,81.0
"Folati, totali",mcg,81.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,10.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,2.07
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,21.0
Colina totale (Vit. J),mg,14.2
"Carotene, beta",mcg,62.0
"Carotene, alfa",mcg,24.0
"Criptoxantina, beta",mcg,28.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,271.0
Tocoferolo beta,mg,0.05
Tocoferolo gamma,mg,0.33
Tocoferolo delta,mg,0.02
Zuccheri,,
Destrosio,g,0.37
Fruttosio,g,0.12
Galattosio,g,0.1
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.06
Lipidi,,
"Acidi grassi, monoinsaturi",g,9.799
"Acidi grassi, polinsaturi",g,1.8159999999999998
"Acidi grassi, saturi",g,2.126
Beta-sistosterolo,mg,76.0
Campesterolo,mg,5.0
Colesterolo,mg,0.0
Stigmasterolo,mg,2.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.001
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,2.075
17:0,g,0.0
18:0,g,0.049
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.698
17:1,g,0.01
18:1 indifferenziato,g,9.066
20:1,g,0.025
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.6740000000000002
18:3 indifferenziato,g,0.125
"18:3 n-3 c,c,c",g,0.111
"18:3 n-6 c,c,c",g,0.015
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.016
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.23600000000000002
Acido glutammico,g,0.287
Alanina,g,0.109
Arginina,g,0.08800000000000001
Cistina,g,0.027000000000000003
Fenilalanina,g,0.09699999999999999
Glicina,g,0.10400000000000001
Isoleucina,g,0.084
Istidina,g,0.049
Leucina,g,0.14300000000000002
Lisina,g,0.132
Metionina,g,0.038
Prolina,g,0.098
Serina,g,0.114
Tirosina,g,0.049
Treonina,g,0.073
Triptofano,g,0.025
Valina,g,0.107
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
