Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Sauces,Groceries
Grassi,"3,2 g","-89%28,2 g","-85%20,8 g"
- Acidi Grassi saturi,"0,5 g","-86%3,52 g","-84%3,15 g"
Carboidrati,"5,6 g","-8%6,06 g","-59%13,5 g"
- Zuccheri,"5,4 g","+33%4,07 g","-33%8,07 g"
Proteine,"1,7 g","-40%2,84 g","-49%3,35 g"
Sale,"0,6 g","-63%1,64 g","-94%10,4 g"
Sodio,"0,236 g","-63%0,646 g","-94%4,094 g"
Alcol,0 % vol,?,?
Nutrition score - France,2,"-82%11,2","-83%11,5"
Nutri-Score,B,D,D
