0,1,2
Calorie,kcal,43.0
Calorie,kj,180.0
Grassi,g,1.12
Carboidrati,g,7.02
Proteine,g,3.46
Fibre,g,2.1
Acqua,g,85.95
Ceneri,g,2.45
Minerali,,
Calcio,mg,208.0
Sodio,mg,61.0
Fosforo,mg,66.0
Potassio,mg,738.0
Ferro,mg,6.59
Magnesio,mg,55.0
Zinco,mg,0.91
Rame,mg,0.146
Manganese,mg,1.264
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,7718.0
"Vitamina A, RAE",mcg_RAE,386.0
Tiamina (Vit. B1),mg,0.057999999999999996
Riboflavina (Vit. B2),mg,0.29600000000000004
Niacina (Vit. B3),mg,1.57
Acido Pantotenico (Vit. B5),mg,0.397
Piridossina (Vit. B6),mg,0.185
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,150.0
"Folato, DFE",mcg_DFE,150.0
"Folati, totali",mcg,150.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,85.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.802
"Acidi grassi, polinsaturi",g,0.095
"Acidi grassi, saturi",g,0.06
Colesterolo,mg,0.0
Grassi saturi,,
12:0,g,0.001
14:0,g,0.001
16:0,g,0.049
18:0,g,0.009000000000000001
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.004
18:1 indifferenziato,g,0.7979999999999999
Grassi polinsaturi,,
18:2 indifferenziato,g,0.08199999999999999
18:3 indifferenziato,g,0.013000000000000001
Aminoacidi,,
Acido aspartico,g,0.34299999999999997
Acido glutammico,g,0.29
Alanina,g,0.22699999999999998
Arginina,g,0.142
Cistina,g,0.017
Fenilalanina,g,0.065
Glicina,g,0.16899999999999998
Isoleucina,g,0.195
Istidina,g,0.071
Leucina,g,0.159
Lisina,g,0.24600000000000002
Metionina,g,0.011000000000000001
Prolina,g,0.248
Serina,g,0.158
Tirosina,g,0.096
Treonina,g,0.068
Triptofano,g,0.013999999999999999
Valina,g,0.154
Altro,,
