,0,1,2,3,4,5
1,Categoria merceologica: 10003 - insaccati e salumi,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,02,1152,,
6,"Energia, ricalcolata, kJ",1750,86,,,
7,"Energia, Ric con fibra, kJ",1750,86,,,
8,"Energia, ricalcolata, kcal",424,86,,,
9,"Energia, Ric con fibra, kcal",424,86,,,
10,"Proteine totali, g",12.4,02,1152,,
11,"Proteine animali, g",12.4,02,1152,,
12,"Proteine vegetali, g",0.0,02,1152,,
13,"Lipidi totali, g",41.2,02,1152,,
14,"Lipidi animali, g",41.2,02,1152,,
15,"Lipidi vegetali, g",0.0,02,1152,,
16,"Colesterolo, mg",184,AO,110700,,
17,"Carboidrati disponibili (MSE), g",0.9,02,1152,,
18,"Amido (MSE), g",0.0,02,1152,,
19,"Carboidrati solubili (MSE), g",0.9,02,1152,,
20,"Fibra alimentare totale, g",0.0,02,1152,,
21,"Alcol, g",0.0,02,1152,,
22,"Acqua, g",42.9,02,1152,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",5.3,02,1152,,
25,"Calcio, mg",41,02,1152,,
26,"Sodio, mg",810,02,1152,,
27,"Potassio, mg",143,02,1152,,
28,"Fosforo, mg",154,02,1152,,
29,"Zinco, mg",2.70,05,404,1,"""Liver, sausage"" acqua= 51.8 g, lip=26.9 g, prot=12.9, Zn 2.3mg"
30,"Magnesio, mg",14,05,404,1,Mg 12mg
31,"Rame, mg",0.75,05,404,1,"Cu 0,63mg"
32,"Selenio, µg",23.0,Y,6690,2,"""Liver sausage, liverwurst"" acqua 55,9, prot 15,7, lip 23,8"
33,"Cloro, mg",1351,05,404,1,Cl 1140mg
34,"Iodio, µg",13,Y,6690,2,
35,"Manganese, mg",0.19,K,106,2,"""Liver sausage"" acqua 58,4, prot 15,7, lip 23,8"
