Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (25 g),Biscotti,Biscuits and cakes,Sugary snacks
Grassi,22 g,"5,5 g","+20%18,3 g","+20%18,4 g","-1%22,2 g"
- Acidi Grassi saturi,13 g,"3,25 g","+81%7,2 g","+75%7,41 g","+20%10,8 g"
Carboidrati,66 g,"16,5 g","-1%66,6 g","+2%64,7 g",+12%59 g
- Zuccheri,39 g,"9,75 g","+63%23,9 g","+60%24,4 g","+46%26,8 g"
Fibra alimentare,"2,6 g","0,65 g","-34%3,94 g","-33%3,88 g","-41%4,39 g"
Proteine,"6,7 g","1,68 g","-4%6,99 g","-4%6,99 g","-6%7,15 g"
Sale,"0,57 g","0,143 g","-6%0,604 g","-4%0,591 g","+19%0,477 g"
Sodio,"0,224 g","0,056 g","-6%0,238 g","-4%0,233 g","+19%0,188 g"
Nutrition score - France,24,24,"+62%14,8","+58%15,2","+44%16,7"
Nutri-Score,E,E,D,D,D
