,0,1,2
1,Parte edibile (%):,78,
2,Acqua (g):,68,
3,Proteine (g):,20.8,
4,Lipidi(g):,9.9,
5,Colesterolo (mg):,88,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,172,
14,Energia (kJ):,721,
15,Sodio (mg):,59,
16,Potassio (mg):,300,
17,Ferro (mg):,1.4,
18,Calcio (mg):,7,
19,Fosforo (mg):,158,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.28,
25,Riboflavina (mg):,0.3,
26,Niacina (mg):,3.8,
27,Vitamina A retinolo eq. (µg):,6,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
