0,1,2
Calorie,kcal,109.0
Calorie,kj,456.0
Grassi,g,2.31
Carboidrati,g,0.0
Proteine,g,20.6
Fibre,g,0.0
Acqua,g,75.84
Ceneri,g,1.11
Minerali,,
Calcio,mg,13.0
Sodio,mg,82.0
Fosforo,mg,180.0
Potassio,mg,385.0
Ferro,mg,2.83
Zinco,mg,4.0
Rame,mg,0.256
Manganese,mg,0.038
Selenio,mcg,8.8
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.11
Riboflavina (Vit. B2),mg,0.49
Niacina (Vit. B3),mg,3.75
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,5.0
"Folato, DFE",mcg_DFE,5.0
"Folati, totali",mcg,5.0
Cobalamina (Vit. B12),mcg,1.13
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.03
"Acidi grassi, polinsaturi",g,0.17
"Acidi grassi, saturi",g,0.71
Colesterolo,mg,57.0
Grassi saturi,,
10:0,g,0.0
12:0,g,0.0
14:0,g,0.03
16:0,g,0.33
18:0,g,0.33
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.04
18:1 indifferenziato,g,0.94
Grassi polinsaturi,,
18:2 indifferenziato,g,0.1
18:3 indifferenziato,g,0.02
20:4 indifferenziato,g,0.06
Aminoacidi,,
Arginina,g,1.5119999999999998
Cistina,g,0.245
Fenilalanina,g,0.715
Isoleucina,g,1.042
Istidina,g,0.429
Leucina,g,1.716
Lisina,g,1.5319999999999998
Metionina,g,0.552
Tirosina,g,0.633
Treonina,g,0.981
Triptofano,g,0.306
Valina,g,1.103
Altro,,
