,0,1,2
1,Parte edibile (%):,86,
2,Acqua (g):,74.8,
3,Proteine (g):,18.5,
4,Lipidi(g):,5.1,
5,Colesterolo (mg):,71,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,120,
14,Energia (kJ):,502,
15,Sodio (mg):,75,
16,Potassio (mg):,320,
17,Ferro (mg):,1,
18,Calcio (mg):,6,
19,Fosforo (mg):,,
20,Magnesio (mg):,23,
21,Zinco (mg):,2.68,
22,Rame (mg):,0.12,
23,Selenio (µg):,,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
