Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Bee products,Miele,Sweeteners,Farming products,Sweet spreads,Spreads,Breakfasts
Grassi,0 g,0 g,0 g,"-100%1,46 g","-100%3,31 g","-100%12,7 g","-100%27,2 g","-100%12,1 g"
- Acidi Grassi saturi,0 g,0 g,0 g,"-100%0,887 g","-100%1,12 g","-100%3,4 g",-100%12 g,"-100%3,43 g"
Carboidrati,75 g,"+1%74,6 g","+1%74,6 g","-0%75,2 g","+55%48,5 g",+29%58 g,"+67%44,9 g","+24%60,7 g"
- Zuccheri,75 g,"-0%75,1 g","-0%75,1 g","-1%75,5 g","+43%52,6 g","+31%57,4 g","+69%44,3 g",+79%42 g
Proteine,"0,4 g","+16%0,346 g","+16%0,346 g","-25%0,533 g","-92%4,94 g","-86%2,85 g","-89%3,55 g","-93%5,47 g"
Sale,4 g,"+1.105%0,332 g","+1.105%0,332 g","+1.275%0,291 g","+1.101%0,333 g","+2.621%0,147 g","+2.226%0,172 g","+1.270%0,292 g"
Sodio,"1,575 g","+1.105%0,131 g","+1.105%0,131 g","+1.275%0,115 g","+1.101%0,131 g","+2.621%0,058 g","+2.226%0,068 g","+1.270%0,115 g"
